"Okres sprawozdawczy:";"Dane roczne";
"Kategoria:";"NARODOWE SPISY POWSZECHNE";
"Grupa:";"NSP 2011 - LUDNOŚĆ";
"Podgrupa:";"Ludność wg płci i lokalizacji";
"Wymiary:";"Lokalizacje, Płeć, Lata";

"Kod";"Jednostka terytorialna";"ogółem";"ogółem";"ogółem";
;;"ogółem";"mężczyźni";"kobiety";
;;"2011";"2011";"2011";
;;"[osoba]";"[osoba]";"[osoba]";
"0609022";"Borzechów * (2)";"3808";"1901";"1907";
"0609033";"Bychawa * (3)";"12311";"6003";"6308";
"0609042";"Garbów * (2)";"8965";"4372";"4593";
"0609052";"Głusk * (2)";"8903";"4327";"4576";
"0609062";"Jabłonna * (2)";"7878";"3837";"4041";
"0609072";"Jastków * (2)";"13176";"6477";"6699";
"0609082";"Konopnica * (2)";"12227";"6002";"6225";
"0609092";"Krzczonów * (2)";"4730";"2283";"2447";
"0609102";"Niedrzwica Duża * (2)";"11435";"5600";"5835";
"0609112";"Niemce * (2)";"17727";"8726";"9001";
"0609122";"Strzyżewice * (2)";"7681";"3745";"3936";
"0609132";"Wojciechów * (2)";"5945";"2895";"3050";
"0609142";"Wólka * (2)";"10379";"5101";"5278";
"0609152";"Wysokie * (2)";"4831";"2361";"2470";
"0609162";"Zakrzew * (2)";"3072";"1503";"1569";
"0610012";"Cyców * (2)";"7795";"3844";"3951";
"0610022";"Ludwin * (2)";"5205";"2625";"2580";
"0610033";"Łęczna * (3)";"24592";"12070";"12522";
"0610042";"Milejów * (2)";"9365";"4585";"4780";
"0610052";"Puchaczów * (2)";"5214";"2518";"2696";
"0610062";"Spiczyn * (2)";"5500";"2719";"2781";
"0611011";"Łuków * (1)";"31040";"14956";"16084";
"0611021";"Stoczek Łukowski * (1)";"2739";"1338";"1401";
"0611032";"Adamów * (2)";"5901";"2923";"2978";
"0611042";"Krzywda * (2)";"10688";"5366";"5322";
"0611052";"Łuków * (2)";"17377";"8787";"8590";
"0611062";"Serokomla * (2)";"4267";"2093";"2174";
"0611072";"Stanin * (2)";"9882";"4982";"4900";
"0611082";"Stoczek Łukowski * (2)";"8345";"4209";"4136";
"0611092";"Trzebieszów * (2)";"7646";"3896";"3750";
"0611102";"Wojcieszków * (2)";"7105";"3573";"3532";
"0611112";"Wola Mysłowska * (2)";"5067";"2606";"2461";
"0612012";"Chodel * (2)";"6844";"3419";"3425";
"0612022";"Józefów nad Wisłą * (2)";"6978";"3412";"3566";
"0612032";"Karczmiska * (2)";"5834";"2898";"2936";
"0612042";"Łaziska * (2)";"5231";"2547";"2684";
"0612053";"Opole Lubelskie * (3)";"18049";"8775";"9274";
"0612063";"Poniatowa * (3)";"15147";"7267";"7880";
"0612072";"Wilków * (2)";"4816";"2403";"2413";
"0613012";"Dębowa Kłoda * (2)";"3999";"1976";"2023";
"0613022";"Jabłoń * (2)";"4065";"2065";"2000";
"0613032";"Milanów * (2)";"4077";"2042";"2035";
"0613043";"Parczew * (3)";"14921";"7277";"7644";
"0613052";"Podedwórze * (2)";"1769";"869";"900";
"0613062";"Siemień * (2)";"4844";"2418";"2426";
"0613072";"Sosnowica * (2)";"2755";"1373";"1382";
"0614011";"Puławy * (1)";"49941";"23472";"26469";
"0614022";"Baranów * (2)";"4128";"2014";"2114";
"0614032";"Janowiec * (2)";"3678";"1831";"1847";
"0614043";"Kazimierz Dolny * (3)";"7021";"3450";"3571";
"0614052";"Końskowola * (2)";"9073";"4451";"4622";
"0614062";"Kurów * (2)";"7809";"3882";"3927";
"0614072";"Markuszów * (2)";"3050";"1508";"1542";
"0614083";"Nałęczów * (3)";"9332";"4388";"4944";
"0614092";"Puławy * (2)";"11641";"5716";"5925";
"0614102";"Wąwolnica * (2)";"4869";"2419";"2450";
"0614112";"Żyrzyn * (2)";"6593";"3277";"3316";
"0615011";"Radzyń Podlaski * (1)";"16233";"7837";"8396";
"0615022";"Borki * (2)";"6141";"3082";"3059";
"0615032";"Czemierniki * (2)";"4588";"2296";"2292";
"0615042";"Kąkolewnica * (2)";"8523";"4296";"4227";
"0615052";"Komarówka Podlaska * (2)";"4576";"2295";"2281";
"0615062";"Radzyń Podlaski * (2)";"8057";"4055";"4002";
"0615072";"Ulan-Majorat * (2)";"6184";"3208";"2976";
"0615082";"Wohyń * (2)";"7144";"3601";"3543";
"0616011";"Dęblin * (1)";"17707";"8934";"8773";
"0616022";"Kłoczew * (2)";"7490";"3769";"3721";
"0616032";"Nowodwór * (2)";"4277";"2184";"2093";
"0616043";"Ryki * (3)";"20866";"10255";"10611";
"0616052";"Stężyca * (2)";"5414";"2667";"2747";
"0616062";"Ułęż * (2)";"3383";"1689";"1694";
"0617011";"Świdnik * (1)";"40710";"19579";"21131";
"0617022";"Mełgiew * (2)";"8945";"4371";"4574";
"0617033";"Piaski * (3)";"10768";"5157";"5611";
"0617042";"Rybczewice * (2)";"3705";"1774";"1931";
"0617052";"Trawniki * (2)";"9263";"4556";"4707";
"0618011";"Tomaszów Lubelski * (1)";"20518";"9770";"10748";
"0618022";"Bełżec * (2)";"3480";"1762";"1718";
"0618032";"Jarczów * (2)";"3636";"1811";"1825";
"0618042";"Krynice * (2)";"3518";"1756";"1762";
"0618052";"Lubycza Królewska * (2)";"6646";"3321";"3325";
"0618063";"Łaszczów * (3)";"6518";"3183";"3335";
"0618072";"Rachanie * (2)";"5514";"2768";"2746";
"0618082";"Susiec * (2)";"7816";"3950";"3866";
"0618092";"Tarnawatka * (2)";"4064";"2049";"2015";
"0618102";"Telatyn * (2)";"4415";"2232";"2183";
"0618112";"Tomaszów Lubelski * (2)";"11105";"5500";"5605";
"0618123";"Tyszowce * (3)";"6087";"3000";"3087";
"0618132";"Ulhówek * (2)";"5100";"2530";"2570";
"0619011";"Włodawa * (1)";"13798";"6647";"7151";
"0619022";"Hanna * (2)";"3149";"1572";"1577";
"0619032";"Hańsk * (2)";"3881";"1967";"1914";
"0619042";"Stary Brus * (2)";"2180";"1109";"1071";
"0619052";"Urszulin * (2)";"4139";"2078";"2061";
"0619062";"Włodawa * (2)";"6049";"3054";"2995";
"0619072";"Wola Uhruska * (2)";"4114";"2027";"2087";
"0619082";"Wyryki * (2)";"2778";"1380";"1398";
"0620012";"Adamów * (2)";"4935";"2495";"2440";
"0620022";"Grabowiec * (2)";"4435";"2200";"2235";
"0620032";"Komarów-Osada * (2)";"5380";"2658";"2722";
"0620043";"Krasnobród * (3)";"7268";"3666";"3602";
"0620052";"Łabunie * (2)";"6370";"3141";"3229";
"0620062";"Miączyn * (2)";"6214";"3059";"3155";
"0620072";"Nielisz * (2)";"5833";"2849";"2984";
"0620082";"Radecznica * (2)";"6096";"2984";"3112";
"0620092";"Sitno * (2)";"6854";"3414";"3440";
"0620102";"Skierbieszów * (2)";"5525";"2735";"2790";
"0620112";"Stary Zamość * (2)";"5444";"2697";"2747";
"0620122";"Sułów * (2)";"4877";"2357";"2520";
"0620133";"Szczebrzeszyn * (3)";"11854";"5734";"6120";
"0620142";"Zamość * (2)";"21675";"10644";"11031";
"0620153";"Zwierzyniec * (3)";"7098";"3444";"3654";
"0661011";"Biała Podlaska * (1)";"58009";"27860";"30149";
"0662011";"Chełm * (1)";"66362";"31196";"35166";
"0663011";"Lublin * (1)";"349103";"160891";"188212";
"0664011";"Zamość * (1)";"65966";"31169";"34797";
"0801011";"Kostrzyn nad Odrą * (1)";"18070";"8889";"9181";
"0801022";"Bogdaniec * (2)";"7030";"3457";"3573";
"0801032";"Deszczno * (2)";"8448";"4217";"4231";
"0801042";"Kłodawa * (2)";"7506";"3733";"3773";
"0801052";"Lubiszyn * (2)";"6900";"3474";"3426";
"0801062";"Santok * (2)";"7871";"3953";"3918";
"0801073";"Witnica * (3)";"13092";"6391";"6701";
"0802011";"Gubin * (1)";"17072";"8209";"8863";
"0802022";"Bobrowice * (2)";"3241";"1598";"1643";
"0802032";"Bytnica * (2)";"2618";"1313";"1305";
"0802042";"Dąbie * (2)";"5069";"2597";"2472";
"0802052";"Gubin * (2)";"7438";"3760";"3678";
"0802063";"Krosno Odrzańskie * (3)";"18667";"9117";"9550";
"0802072";"Maszewo * (2)";"2957";"1487";"1470";
"0803012";"Bledzew * (2)";"4609";"2320";"2289";
"0803023";"Międzyrzecz * (3)";"25231";"12319";"12912";
"0803032";"Przytoczna * (2)";"5645";"2935";"2710";
"0803042";"Pszczew * (2)";"4266";"2083";"2183";
"0803053";"Skwierzyna * (3)";"12687";"6158";"6529";
"0803063";"Trzciel * (3)";"6500";"3268";"3232";
"0804011";"Nowa Sól * (1)";"40369";"19223";"21146";
"0804023";"Bytom Odrzański * (3)";"5497";"2738";"2759";
"0804032";"Kolsko * (2)";"3285";"1666";"1619";
"0804043";"Kożuchów * (3)";"16404";"7984";"8420";
"0804052";"Nowa Sól * (2)";"6705";"3318";"3387";
"0804063";"Nowe Miasteczko * (3)";"5564";"2758";"2806";
"0804072";"Otyń * (2)";"6630";"3385";"3245";
"0804082";"Siedlisko * (2)";"3629";"1808";"1821";
"0805013";"Cybinka * (3)";"6775";"3411";"3364";
"0805022";"Górzyca * (2)";"4275";"2151";"2124";
"0805033";"Ośno Lubuskie * (3)";"6545";"3217";"3328";
"0805043";"Rzepin * (3)";"10000";"4945";"5055";
"0805053";"Słubice * (3)";"19938";"9595";"10343";
"0806013";"Dobiegniew * (3)";"6908";"3452";"3456";
"0806023";"Drezdenko * (3)";"17620";"8678";"8942";
"0806032";"Stare Kurowo * (2)";"4221";"2111";"2110";
"0806043";"Strzelce Krajeńskie * (3)";"17513";"8561";"8952";
"0806052";"Zwierzyn * (2)";"4449";"2218";"2231";
"0807012";"Krzeszyce * (2)";"4684";"2410";"2274";
"0807023";"Lubniewice * (3)";"3113";"1545";"1568";
"0807032";"Słońsk * (2)";"4846";"2450";"2396";
"0807043";"Sulęcin * (3)";"16381";"8091";"8290";
"0807053";"Torzym * (3)";"6951";"3444";"3507";
"0808012";"Lubrza * (2)";"3514";"1819";"1695";
"0808022";"Łagów * (2)";"5256";"2661";"2595";
"0808032";"Skąpe * (2)";"5199";"2627";"2572";
"0808042";"Szczaniec * (2)";"3931";"1915";"2016";
"0808053";"Świebodzin * (3)";"30513";"14765";"15748";
"0808063";"Zbąszynek * (3)";"8364";"4076";"4288";
"0809013";"Babimost * (3)";"6323";"3126";"3197";
"0809022";"Bojadła * (2)";"3366";"1701";"1665";
"0809033";"Czerwieńsk * (3)";"9850";"4895";"4955";
"0809043";"Kargowa * (3)";"5839";"2843";"2996";
"0809053";"Nowogród Bobrzański * (3)";"9456";"4668";"4788";
"0809063";"Sulechów * (3)";"26726";"13065";"13661";
"0809072";"Świdnica * (2)";"6155";"3069";"3086";
"0809082";"Trzebiechów * (2)";"3337";"1706";"1631";
"0809092";"Zabór * (2)";"3826";"1885";"1941";
"0809102";"Zielona Góra * (2)";"18497";"9163";"9334";
"0810011";"Gozdnica * (1)";"3356";"1635";"1721";
"0810021";"Żagań * (1)";"26791";"12945";"13846";
"0810032";"Brzeźnica * (2)";"3855";"1938";"1917";
"0810043";"Iłowa * (3)";"7137";"3458";"3679";
"0810053";"Małomice * (3)";"5381";"2644";"2737";
"0810062";"Niegosławice * (2)";"4660";"2316";"2344";
"0810073";"Szprotawa * (3)";"21958";"10657";"11301";
"0810082";"Wymiarki * (2)";"2475";"1197";"1278";
"0810092";"Żagań * (2)";"7098";"3601";"3497";
"0811011";"Łęknica * (1)";"2631";"1293";"1338";
"0811021";"Żary * (1)";"39365";"18665";"20700";
"0811032";"Brody * (2)";"3571";"1788";"1783";
"0811043";"Jasień * (3)";"7314";"3659";"3655";
"0811052";"Lipinki Łużyckie * (2)";"3269";"1610";"1659";
"0811063";"Lubsko * (3)";"19369";"9473";"9896";
"0811072";"Przewóz * (2)";"3258";"1617";"1641";
"0811082";"Trzebiel * (2)";"5871";"2917";"2954";
"0811092";"Tuplice * (2)";"3264";"1603";"1661";
"0811102";"Żary * (2)";"11984";"5925";"6059";
"0812013";"Sława * (3)";"12467";"6203";"6264";
"0812023";"Szlichtyngowa * (3)";"5131";"2566";"2565";
"0812033";"Wschowa * (3)";"21751";"10696";"11055";
"0861011";"Gorzów Wielkopolski * (1)";"124534";"59390";"65144";
"0862011";"Zielona Góra * (1)";"118982";"55963";"63019";
"1001011";"Bełchatów * (1)";"60485";"29726";"30759";
"1001022";"Bełchatów * (2)";"10158";"5069";"5089";
"1001032";"Drużbice * (2)";"5040";"2485";"2555";
"1001042";"Kleszczów * (2)";"4735";"2357";"2378";
"1001052";"Kluki * (2)";"4175";"2031";"2144";
"1001062";"Rusiec * (2)";"5210";"2596";"2614";
"1001072";"Szczerców * (2)";"8000";"3907";"4093";
"1001083";"Zelów * (3)";"15180";"7433";"7747";
"1002011";"Kutno * (1)";"46429";"21780";"24649";
"1002022";"Bedlno * (2)";"5917";"2974";"2943";
"1002032";"Dąbrowice * (2)";"2032";"979";"1053";
"1002043";"Krośniewice * (3)";"8917";"4340";"4577";
"1002052";"Krzyżanów * (2)";"4433";"2217";"2216";
"1002062";"Kutno * (2)";"8625";"4300";"4325";
"1002072";"Łanięta * (2)";"2584";"1323";"1261";
"1002082";"Nowe Ostrowy * (2)";"3735";"1816";"1919";
"1002092";"Oporów * (2)";"2696";"1343";"1353";
"1002102";"Strzelce * (2)";"4115";"2028";"2087";
"1002113";"Żychlin * (3)";"12751";"6152";"6599";
"1003012";"Buczek * (2)";"4954";"2468";"2486";
"1003023";"Łask * (3)";"28577";"13782";"14795";
"1003032";"Sędziejowice * (2)";"6403";"3152";"3251";
"1003042";"Widawa * (2)";"7700";"3811";"3889";
"1003052";"Wodzierady * (2)";"3225";"1624";"1601";
"1004011";"Łęczyca * (1)";"15035";"7052";"7983";
"1004022";"Daszyna * (2)";"4097";"2014";"2083";
"1004032";"Góra Świętej Małgorzaty * (2)";"4496";"2214";"2282";
"1004042";"Grabów * (2)";"6357";"3198";"3159";
"1004052";"Łęczyca * (2)";"8576";"4256";"4320";
"1004062";"Piątek * (2)";"6307";"3109";"3198";
"1004072";"Świnice Warckie * (2)";"4105";"2055";"2050";
"1004082";"Witonia * (2)";"3474";"1734";"1740";
"1005011";"Łowicz * (1)";"29880";"14126";"15754";
"1005022";"Bielawy * (2)";"5770";"2891";"2879";
"1005032";"Chąśno * (2)";"3075";"1533";"1542";
"1005042";"Domaniewice * (2)";"4643";"2284";"2359";
"1005052";"Kiernozia * (2)";"3588";"1776";"1812";
"1005062";"Kocierzew Południowy * (2)";"4436";"2236";"2200";
"1005072";"Łowicz * (2)";"7515";"3725";"3790";
"1005082";"Łyszkowice * (2)";"6791";"3305";"3486";
"1005092";"Nieborów * (2)";"9422";"4555";"4867";
"1005102";"Zduny * (2)";"6010";"2970";"3040";
"1006022";"Andrespol * (2)";"12696";"6029";"6667";
"1006032";"Brójce * (2)";"5996";"2964";"3032";
"1006073";"Koluszki * (3)";"23536";"11221";"12315";
"1006082";"Nowosolna * (2)";"4241";"2079";"2162";
"1006103";"Rzgów * (3)";"9577";"4650";"4927";
"1006113";"Tuszyn * (3)";"12015";"5819";"6196";
"1007012";"Białaczów * (2)";"6019";"2973";"3046";
"1007023";"Drzewica * (3)";"10941";"5397";"5544";
"1007032";"Mniszków * (2)";"4744";"2406";"2338";
"1007043";"Opoczno * (3)";"35492";"17454";"18038";
"1007052";"Paradyż * (2)";"4470";"2287";"2183";
"1007062";"Poświętne * (2)";"3320";"1691";"1629";
"1007072";"Sławno * (2)";"7534";"3767";"3767";
"1007082";"Żarnów * (2)";"6130";"3098";"3032";
"1008011";"Konstantynów Łódzki * (1)";"17757";"8286";"9471";
"1008021";"Pabianice * (1)";"69177";"31858";"37319";
"1008032";"Dłutów * (2)";"4309";"2161";"2148";
"1008042";"Dobroń * (2)";"7199";"3526";"3673";
"1008052";"Ksawerów * (2)";"7458";"3563";"3895";
"1008062";"Lutomiersk * (2)";"7647";"3763";"3884";
"1008072";"Pabianice * (2)";"6383";"3130";"3253";
"1009013";"Działoszyn * (3)";"12992";"6467";"6525";
"1009022";"Kiełczygłów * (2)";"4265";"2145";"2120";
"1009032";"Nowa Brzeźnica * (2)";"4804";"2401";"2403";
"1009043";"Pajęczno * (3)";"11767";"5827";"5940";
"1009052";"Rząśnia * (2)";"4867";"2414";"2453";
"1009062";"Siemkowice * (2)";"4875";"2437";"2438";
"1009072";"Strzelce Wielkie * (2)";"4762";"2358";"2404";
"1009082";"Sulmierzyce * (2)";"4601";"2270";"2331";
"1010012";"Aleksandrów * (2)";"4423";"2178";"2245";
"1010022";"Czarnocin * (2)";"4091";"1998";"2093";
"1010032";"Gorzkowice * (2)";"8699";"4286";"4413";
"1010042";"Grabica * (2)";"6101";"3043";"3058";
"1010052";"Łęki Szlacheckie * (2)";"3705";"1862";"1843";
"1010062";"Moszczenica * (2)";"12936";"6247";"6689";
"1010072";"Ręczno * (2)";"3639";"1827";"1812";
"1010082";"Rozprza * (2)";"12183";"5946";"6237";
"1010093";"Sulejów * (3)";"16166";"8037";"8129";
"1010102";"Wola Krzysztoporska * (2)";"11746";"5810";"5936";
"1010113";"Wolbórz * (3)";"7728";"3849";"3879";
"1011012";"Dalików * (2)";"3839";"1940";"1899";
"1011022";"Pęczniew * (2)";"3579";"1781";"1798";
"1011033";"Poddębice * (3)";"15907";"7730";"8177";
"1011043";"Uniejów * (3)";"7283";"3574";"3709";
"1011052";"Wartkowice * (2)";"6335";"3144";"3191";
"1011062";"Zadzim * (2)";"5211";"2657";"2554";
"1012011";"Radomsko * (1)";"48362";"22999";"25363";
"1012022";"Dobryszyce * (2)";"4317";"2122";"2195";
"1012032";"Gidle * (2)";"6434";"3247";"3187";
"1012042";"Gomunice * (2)";"6034";"2958";"3076";
"1012053";"Kamieńsk * (3)";"6144";"3095";"3049";
"1012062";"Kobiele Wielkie * (2)";"4460";"2227";"2233";
"1012072";"Kodrąb * (2)";"4767";"2347";"2420";
"1012082";"Lgota Wielka * (2)";"4381";"2155";"2226";
"1012092";"Ładzice * (2)";"4899";"2530";"2369";
"1012102";"Masłowice * (2)";"4322";"2140";"2182";
"1012113";"Przedbórz * (3)";"7518";"3744";"3774";
"1012122";"Radomsko * (2)";"5651";"2792";"2859";
"1012132";"Wielgomłyny * (2)";"4864";"2481";"2383";
"1012142";"Żytno * (2)";"5440";"2801";"2639";
"1013011";"Rawa Mazowiecka * (1)";"17845";"8601";"9244";
"1013023";"Biała Rawska * (3)";"11638";"5808";"5830";
"1013032";"Cielądz * (2)";"4100";"2076";"2024";
"1013042";"Rawa Mazowiecka * (2)";"8637";"4266";"4371";
"1013052";"Regnów * (2)";"1859";"938";"921";
"1013062";"Sadkowice * (2)";"5695";"2902";"2793";
"1014011";"Sieradz * (1)";"43903";"20820";"23083";
"1014023";"Błaszki * (3)";"15036";"7482";"7554";
"1014032";"Brąszewice * (2)";"4481";"2271";"2210";
"1014042";"Brzeźnio * (2)";"6310";"3173";"3137";
"1014052";"Burzenin * (2)";"5654";"2866";"2788";
"1014062";"Goszczanów * (2)";"5723";"2915";"2808";
"1014072";"Klonowa * (2)";"3008";"1477";"1531";
"1014082";"Sieradz * (2)";"10220";"5186";"5034";
"1014093";"Warta * (3)";"12980";"6334";"6646";
"1014102";"Wróblew * (2)";"6138";"3036";"3102";
"1014113";"Złoczew * (3)";"7382";"3630";"3752";
"1015012";"Bolimów * (2)";"4096";"1990";"2106";
"1015022";"Głuchów * (2)";"5943";"2930";"3013";
"1015032";"Godzianów * (2)";"2644";"1330";"1314";
"1015042";"Kowiesy * (2)";"2997";"1491";"1506";
"1015052";"Lipce Reymontowskie * (2)";"3318";"1598";"1720";
"1015062";"Maków * (2)";"5989";"2985";"3004";
"1015072";"Nowy Kawęczyn * (2)";"3353";"1689";"1664";
"1015082";"Skierniewice * (2)";"7234";"3593";"3641";
"1015092";"Słupia * (2)";"2688";"1340";"1348";
"1016011";"Tomaszów Mazowiecki * (1)";"65998";"31064";"34934";
"1016022";"Będków * (2)";"3442";"1711";"1731";
"1016032";"Budziszewice * (2)";"2260";"1130";"1130";
"1016042";"Czerniewice * (2)";"5201";"2654";"2547";
"1016052";"Inowłódz * (2)";"3938";"1894";"2044";
"1016062";"Lubochnia * (2)";"7577";"3766";"3811";
"1016072";"Rokiciny * (2)";"6112";"2953";"3159";
"1016082";"Rzeczyca * (2)";"4869";"2515";"2354";
"1016092";"Tomaszów Mazowiecki * (2)";"10510";"5156";"5354";
"1016102";"Ujazd * (2)";"7904";"3807";"4097";
"1016112";"Żelechlinek * (2)";"3395";"1671";"1724";
"1017012";"Biała * (2)";"5587";"2777";"2810";
"1017022";"Czarnożyły * (2)";"4562";"2246";"2316";
"1017032";"Konopnica * (2)";"3896";"1934";"1962";
"1017042";"Mokrsko * (2)";"5395";"2678";"2717";
"1017052";"Osjaków * (2)";"4788";"2366";"2422";
"1017062";"Ostrówek * (2)";"4611";"2260";"2351";
"1017072";"Pątnów * (2)";"6556";"3224";"3332";
"1017082";"Skomlin * (2)";"3413";"1693";"1720";
"1017093";"Wieluń * (3)";"32799";"15677";"17122";
"1017102";"Wierzchlas * (2)";"6590";"3293";"3297";
"1018012";"Bolesławiec * (2)";"4099";"2064";"2035";
"1018022";"Czastary * (2)";"3981";"1988";"1993";
"1018032";"Galewice * (2)";"6244";"3102";"3142";
"1018042";"Lututów * (2)";"4685";"2330";"2355";
"1018052";"Łubnice * (2)";"4157";"2056";"2101";
"1018062";"Sokolniki * (2)";"4895";"2424";"2471";
"1018073";"Wieruszów * (3)";"14373";"7034";"7339";
"1019011";"Zduńska Wola * (1)";"44213";"21018";"23195";
"1019023";"Szadek * (3)";"7375";"3634";"3741";
"1019032";"Zapolice * (2)";"4861";"2484";"2377";
"1019042";"Zduńska Wola * (2)";"11712";"5878";"5834";
"1020011";"Głowno * (1)";"15123";"7194";"7929";
"1020021";"Ozorków * (1)";"20507";"9570";"10937";
"1020031";"Zgierz * (1)";"58306";"27190";"31116";
"1020043";"Aleksandrów Łódzki * (3)";"28670";"13720";"14950";
"1020052";"Głowno * (2)";"4884";"2451";"2433";
"1020062";"Ozorków * (2)";"6819";"3370";"3449";
"1020072";"Parzęczew * (2)";"5127";"2649";"2478";
"1020083";"Stryków * (3)";"12284";"6036";"6248";
"1020092";"Zgierz * (2)";"12507";"6161";"6346";
"1021011";"Brzeziny * (1)";"12543";"5943";"6600";
"1021022";"Brzeziny * (2)";"5505";"2699";"2806";
"1021032";"Dmosin * (2)";"4605";"2262";"2343";
"1021042";"Jeżów * (2)";"3538";"1776";"1762";
"1021052";"Rogów * (2)";"4768";"2376";"2392";
"1061011";"Łódź * (1)";"728892";"331584";"397308";
"1062011";"Piotrków Trybunalski * (1)";"76717";"36071";"40646";
"1063011";"Skierniewice * (1)";"48622";"23296";"25326";
"1201011";"Bochnia * (1)";"30187";"14467";"15720";
"1201022";"Bochnia * (2)";"18803";"9235";"9568";
"1201032";"Drwinia * (2)";"6463";"3208";"3255";
"1201042";"Lipnica Murowana * (2)";"5552";"2819";"2733";
"1201052";"Łapanów * (2)";"7720";"3886";"3834";
"1201063";"Nowy Wiśnicz * (3)";"13293";"6621";"6672";
"1201072";"Rzezawa * (2)";"10956";"5433";"5523";
"1201082";"Trzciana * (2)";"5214";"2582";"2632";
"1201092";"Żegocina * (2)";"5169";"2580";"2589";
"1202012";"Borzęcin * (2)";"8406";"4174";"4232";
"1202023";"Brzesko * (3)";"36297";"17823";"18474";
"1202033";"Czchów * (3)";"9568";"4746";"4822";
"1202042";"Dębno * (2)";"14318";"7073";"7245";
"1202052";"Gnojnik * (2)";"7667";"3855";"3812";
"1202062";"Iwkowa * (2)";"6200";"3063";"3137";
"1202072";"Szczurowa * (2)";"9769";"4885";"4884";
"1203013";"Alwernia * (3)";"12725";"6312";"6413";
"1203022";"Babice * (2)";"8958";"4391";"4567";
"1203033";"Chrzanów * (3)";"48967";"23485";"25482";
"1203043";"Libiąż * (3)";"22816";"11158";"11658";
"1203053";"Trzebinia * (3)";"34482";"16804";"17678";
"1204012";"Bolesław * (2)";"2840";"1416";"1424";
"1204023";"Dąbrowa Tarnowska * (3)";"21003";"10386";"10617";
"1204032";"Gręboszów * (2)";"3502";"1718";"1784";
"1204042";"Mędrzechów * (2)";"3562";"1750";"1812";
"1204052";"Olesno * (2)";"7853";"3895";"3958";
"1204062";"Radgoszcz * (2)";"7356";"3738";"3618";
"1204073";"Szczucin * (3)";"13379";"6664";"6715";
"1205011";"Gorlice * (1)";"28819";"13830";"14989";
"1205023";"Biecz * (3)";"17089";"8390";"8699";
"1205033";"Bobowa * (3)";"9497";"4815";"4682";
"1205042";"Gorlice * (2)";"16917";"8458";"8459";
"1205052";"Lipinki * (2)";"6814";"3310";"3504";
"1205062";"Łużna * (2)";"8365";"4238";"4127";
"1205072";"Moszczenica * (2)";"4856";"2432";"2424";
"1205082";"Ropa * (2)";"5288";"2675";"2613";
"1205092";"Sękowa * (2)";"4891";"2444";"2447";
"1205102";"Uście Gorlickie * (2)";"6619";"3365";"3254";
"1206012";"Czernichów * (2)";"13630";"6732";"6898";
"1206022";"Igołomia-Wawrzeńczyce * (2)";"7759";"3838";"3921";
"1206032";"Iwanowice * (2)";"8552";"4323";"4229";
"1206042";"Jerzmanowice-Przeginia * (2)";"10630";"5243";"5387";
"1206052";"Kocmyrzów-Luborzyca * (2)";"14124";"7009";"7115";
"1206063";"Krzeszowice * (3)";"32305";"15517";"16788";
"1206072";"Liszki * (2)";"16179";"7953";"8226";
"1206082";"Michałowice * (2)";"9227";"4604";"4623";
"1206092";"Mogilany * (2)";"12497";"6090";"6407";
"1206103";"Skała * (3)";"10052";"5047";"5005";
"1206113";"Skawina * (3)";"42679";"20677";"22002";
"1206123";"Słomniki * (3)";"13789";"6688";"7101";
"1206132";"Sułoszowa * (2)";"5828";"2936";"2892";
"1206143";"Świątniki Górne * (3)";"9291";"4605";"4686";
"1206152";"Wielka Wieś * (2)";"10363";"5067";"5296";
"1206162";"Zabierzów * (2)";"24220";"11682";"12538";
"1206172";"Zielonki * (2)";"18581";"9035";"9546";
"1207011";"Limanowa * (1)";"15146";"7420";"7726";
"1207021";"Mszana Dolna * (1)";"7792";"3735";"4057";
"1207032";"Dobra * (2)";"9672";"4884";"4788";
"1207042";"Jodłownik * (2)";"8264";"4112";"4152";
"1207052";"Kamienica * (2)";"7647";"3855";"3792";
"1207062";"Laskowa * (2)";"7810";"3931";"3879";
"1207072";"Limanowa * (2)";"24016";"12002";"12014";
"1207082";"Łukowica * (2)";"9639";"4815";"4824";
"1207092";"Mszana Dolna * (2)";"17054";"8721";"8333";
"1207102";"Niedźwiedź * (2)";"7125";"3646";"3479";
"1207112";"Słopnice * (2)";"6264";"3172";"3092";
"1207122";"Tymbark * (2)";"6387";"3153";"3234";
"1208012";"Charsznica * (2)";"7741";"3803";"3938";
"1208022";"Gołcza * (2)";"6234";"3146";"3088";
"1208032";"Kozłów * (2)";"4841";"2420";"2421";
"1208042";"Książ Wielki * (2)";"5355";"2613";"2742";
"1208053";"Miechów * (3)";"20022";"9587";"10435";
"1208062";"Racławice * (2)";"2507";"1273";"1234";
"1208072";"Słaboszów * (2)";"3784";"1915";"1869";
"1209013";"Dobczyce * (3)";"14722";"7286";"7436";
"1209022";"Lubień * (2)";"9719";"4809";"4910";
"1209033";"Myślenice * (3)";"42471";"20896";"21575";
"1209042";"Pcim * (2)";"10763";"5399";"5364";
"1209052";"Raciechowice * (2)";"6039";"3028";"3011";
"1209062";"Siepraw * (2)";"8236";"4086";"4150";
"1209073";"Sułkowice * (3)";"14322";"7085";"7237";
"1209082";"Tokarnia * (2)";"8478";"4345";"4133";
"1209092";"Wiśniowa * (2)";"7047";"3506";"3541";
"1210011";"Grybów * (1)";"6261";"3030";"3231";
